Orthogroup	ame	aro	atu	bmo	cfe	dme	phu	pra	tca
OG0009334	0	1	0	0	3	0	1	0	0
OG0004641	2	2	0	1	2	4	1	1	0
OG0008208	1	0	1	1	1	1	1	1	1
OG0004870	2	1	1	2	1	2	1	1	1
OG0003241	3	3	1	1	1	3	1	1	1
OG0001466	5	2	2	1	2	5	1	2	1
OG0007017	2	1	2	1	0	1	1	1	1
OG0004092	1	1	3	1	1	3	1	1	2
OG0005654	0	0	2	1	6	0	1	1	1
OG0005931	2	2	2	2	0	0	1	1	1
OG0007500	1	1	1	1	0	1	1	1	2
OG0007778	1	1	1	0	3	1	1	0	1
OG0003175	4	3	2	1	1	1	1	1	1
OG0001501	1	2	2	3	3	4	1	4	1
OG0003950	2	2	1	3	2	1	1	1	1
OG0006305	1	1	1	1	2	2	1	1	1
OG0005033	1	6	1	0	1	0	1	0	2
OG0007255	1	1	1	1	1	2	1	1	1
OG0007772	1	1	1	1	1	1	1	1	1
OG0007976	0	0	1	1	1	3	1	1	1
OG0001289	8	1	1	1	2	7	1	1	1
OG0006727	1	1	1	1	1	2	1	1	1
OG0005887	1	1	1	1	2	2	1	1	1
OG0004360	1	1	1	2	2	3	1	1	1
OG0007189	1	2	1	1	1	1	1	1	1
OG0005894	1	1	1	1	3	1	1	1	1
OG0009232	2	1	1	0	0	0	1	0	0
OG0009703	1	0	0	0	0	0	2	1	0
OG0002099	4	2	1	2	0	4	1	3	1
OG0004631	1	1	2	1	4	1	1	1	1
OG0005096	2	3	1	1	2	1	1	0	1
OG0006923	1	1	1	1	2	1	1	1	1
OG0004208	1	2	1	1	1	3	2	1	1
OG0003506	1	2	4	1	4	0	1	1	1
OG0002704	3	6	1	1	1	2	1	1	0
OG0004122	0	0	1	3	1	5	1	2	1
OG0001921	2	3	2	2	2	4	1	2	1
OG0002600	7	3	1	1	2	0	1	1	1
OG0002731	1	4	0	1	3	3	1	2	1
OG0002104	2	1	7	2	1	2	1	1	1
OG0005434	1	3	2	1	1	1	1	1	1
OG0005089	1	1	3	1	2	1	1	1	1
OG0004218	4	1	1	1	1	2	1	1	1
OG0002725	3	2	2	1	2	3	1	1	1
OG0004932	1	3	1	2	1	1	1	1	1
OG0006452	1	1	1	3	1	1	1	1	1
OG0006277	1	2	1	1	1	2	1	1	1
OG0006395	1	1	1	1	2	1	1	2	1
OG0005488	1	1	1	1	3	2	1	1	1
OG0006980	1	1	1	1	2	1	1	1	1
OG0002696	1	2	2	1	3	3	1	2	1
OG0002136	3	2	2	2	2	3	1	2	1
OG0004443	1	2	1	1	2	2	1	2	1
OG0004168	1	1	2	1	3	2	1	1	1
OG0004729	1	2	1	2	2	1	1	2	1
OG0006958	3	2	0	1	2	0	1	0	1
OG0006113	1	1	1	1	2	2	1	1	1
OG0006169	1	1	1	3	1	1	1	1	1
OG0008580	1	1	0	0	0	1	1	3	0
OG0004669	1	1	1	1	1	5	1	1	1
OG0008705	0	0	3	1	0	0	1	1	1
OG0008982	0	2	0	1	0	0	2	1	0
OG0006981	1	1	1	1	1	1	1	2	1
