Orthogroup	ame	aro	atu	bmo	cfe	dme	phu	pra	tca
OG0003794	2	1	1	2	2	3	1	1	1
OG0004502	4	1	1	1	2	1	1	1	1
OG0007179	1	1	2	1	1	1	1	1	1
OG0004964	1	3	1	1	1	2	1	1	1
OG0004602	1	2	1	1	1	2	1	3	1
OG0005070	2	3	0	1	0	1	1	1	3
OG0004222	1	1	1	1	1	5	1	1	1
OG0000999	4	1	4	1	3	5	2	2	3
OG0001384	7	2	1	1	2	6	1	1	1
OG0001044	9	2	4	2	1	4	1	1	1
OG0004025	1	3	1	1	4	1	1	1	1
OG0007321	1	1	1	1	1	2	1	1	1
OG0005247	4	4	0	0	3	0	1	0	0
OG0003145	1	1	2	3	1	3	1	2	1
OG0001462	7	4	1	1	2	3	1	1	1
OG0001153	6	7	1	1	2	3	1	2	1
OG0009172	1	3	0	0	0	0	1	0	0
OG0007097	2	1	1	1	1	1	1	1	1
OG0007438	1	1	1	0	2	2	1	0	1
OG0002102	2	1	4	4	1	1	1	2	2
OG0006830	1	1	1	1	2	1	1	1	1
OG0005286	2	1	2	1	2	1	1	1	1
OG0006819	1	1	1	1	1	2	1	1	1
OG0002132	6	2	1	3	2	1	1	2	0
OG0003495	1	1	1	1	2	6	1	1	1
OG0009405	0	0	1	1	0	0	1	2	0
OG0008046	1	1	1	1	0	1	1	1	1
OG0002867	1	1	1	1	3	1	1	6	1
OG0001571	2	3	1	2	5	4	1	2	1
OG0001402	3	7	1	2	3	1	1	2	2
OG0003130	2	1	1	4	2	2	1	1	1
OG0007391	0	0	1	2	1	3	1	1	1
OG0005016	2	1	1	1	2	1	1	2	1
OG0005493	1	3	1	1	2	1	1	1	1
OG0002419	1	3	2	1	4	3	1	1	1
OG0002761	2	1	1	2	4	2	1	2	1
OG0009042	0	0	1	1	0	1	1	1	1
OG0007799	1	1	1	1	1	1	1	1	1
OG0004436	3	2	1	1	1	2	1	1	1
OG0006060	1	2	1	1	1	1	1	2	1
OG0005007	1	1	1	1	4	1	1	1	1
OG0001623	1	1	8	1	1	6	1	1	1
OG0008082	3	1	2	0	0	0	1	0	1
OG0001667	3	4	2	3	0	1	1	4	2
OG0006122	2	1	1	1	1	2	1	1	1
OG0005797	1	1	1	2	1	1	1	2	1
OG0007225	1	1	1	1	2	1	1	1	1
OG0004627	1	1	1	2	1	4	1	1	1
OG0005944	1	1	1	2	2	1	1	1	1
OG0007967	0	0	1	2	2	1	1	1	1
OG0005322	2	1	1	1	1	0	2	3	1
OG0004246	2	1	1	2	2	2	1	1	1
OG0004950	2	2	1	1	1	2	1	1	1
OG0007349	0	1	1	1	2	2	1	1	1
OG0004233	1	2	2	1	2	2	1	1	1
OG0008679	0	1	0	1	0	0	1	1	3
OG0007873	1	1	1	1	1	1	1	1	1
OG0007297	1	1	1	1	1	1	1	2	1
OG0009793	0	0	1	0	1	0	1	0	1
OG0008393	0	0	0	1	2	1	1	3	0
OG0007284	1	1	1	1	2	1	1	1	1
OG0004957	1	1	1	1	3	2	1	1	1
OG0006140	1	1	1	1	3	1	1	1	1
OG0006066	2	1	2	1	1	1	1	1	1
OG0006511	1	2	1	1	1	2	1	1	1
OG0004263	2	2	1	1	2	1	1	2	1
OG0005637	0	3	1	1	2	1	1	2	1
OG0005315	1	1	1	1	2	3	1	1	1
OG0002234	4	4	1	1	4	1	1	2	0
OG0009313	1	1	1	0	0	0	1	0	1
OG0007582	1	2	1	1	1	0	1	1	1
OG0005920	2	1	1	1	2	1	1	1	1
OG0005149	1	1	1	1	2	2	1	2	1
OG0001559	3	2	1	3	2	4	1	3	2
OG0001019	3	1	2	3	1	10	1	3	1
OG0005670	0	0	1	2	0	5	1	2	1
OG0002577	2	2	3	1	3	2	1	1	2
OG0006688	2	1	1	0	2	2	1	0	1
OG0002849	1	2	2	1	1	5	1	2	1
OG0006427	1	1	2	1	1	2	1	1	1
OG0001285	8	3	1	1	2	3	1	3	1
OG0003437	1	2	1	4	1	2	1	1	2
OG0004905	1	1	3	2	1	1	1	1	1
OG0001853	6	1	2	2	4	1	1	1	1
OG0005819	1	1	2	1	1	2	1	1	1
OG0006096	1	1	1	2	1	0	1	2	2
OG0007833	1	1	1	1	1	1	1	1	1
OG0001358	2	2	4	1	2	4	1	3	3
OG0005817	1	3	2	0	2	0	2	0	1
OG0005124	1	2	1	3	1	1	1	1	1
OG0009077	0	0	1	1	1	0	1	1	1
OG0003685	3	1	1	2	1	3	1	1	1
OG0005089	1	1	3	1	2	1	1	1	1
OG0004160	2	3	1	1	1	2	1	1	1
OG0001234	2	3	1	8	1	1	2	4	1
OG0007167	1	1	1	1	2	1	1	1	1
OG0007420	0	0	0	0	9	0	1	0	0
OG0006462	1	2	2	1	1	1	1	1	1
OG0002329	1	7	1	1	3	2	1	1	1
OG0001394	3	8	1	1	1	3	1	3	1
