Orthogroup,ath,bvu,cpa,cqu,egr,mtr,ptr,sly,ugi,vvi
OG0008957,2,1,1,2,1,1,1,1,1,1
OG0002059,3,2,2,4,4,3,3,1,1,1
OG0004850,2,1,1,3,1,2,1,1,1,2
OG0004187,1,2,2,2,1,3,2,1,1,1
OG0011216,1,1,1,1,1,1,1,1,1,1
OG0013513,0,0,0,2,0,1,0,1,1,2
OG0001944,3,1,3,2,3,3,4,2,2,1
OG0002392,1,1,1,2,3,1,5,2,1,5
OG0005436,2,1,2,2,1,1,1,2,1,1
OG0003401,2,1,1,1,1,1,6,2,2,1
OG0012332,1,1,1,2,1,0,2,1,0,0
OG0007966,1,1,1,2,1,2,2,1,0,1
OG0011152,0,1,1,2,2,1,2,1,0,1
OG0009070,1,1,1,2,1,1,2,1,1,1
OG0005731,2,1,1,1,2,1,2,1,3,0
OG0010971,1,1,1,2,1,1,1,1,1,1
OG0008531,1,1,1,2,1,2,1,1,1,1
OG0003195,3,2,0,2,2,2,3,2,2,1
OG0011626,1,1,1,2,1,1,1,1,0,1
OG0011357,1,1,1,1,1,1,2,1,0,1
OG0007009,1,1,2,2,1,1,2,1,1,1
OG0014849,0,0,1,0,0,1,1,1,0,0
OG0003830,2,2,1,3,3,1,1,1,2,1
OG0011333,1,1,1,2,1,1,1,1,0,1
OG0012556,1,1,0,2,0,1,1,1,1,1
OG0010938,1,1,1,2,1,1,1,1,1,1
OG0010315,1,1,1,2,1,1,2,1,0,1
OG0015103,0,0,0,0,0,0,2,2,0,0
OG0012413,1,1,1,1,1,1,1,1,0,1
OG0011859,1,1,1,2,1,1,1,1,0,1
OG0010617,1,1,1,2,1,2,1,1,0,1
OG0013607,1,0,1,0,1,0,2,1,0,0
OG0006663,1,1,2,2,1,1,1,2,1,1
OG0006292,1,1,1,2,3,1,1,1,1,2
OG0012312,1,1,0,2,1,0,1,2,0,1
OG0004174,1,1,1,2,5,1,1,1,2,1
OG0008649,1,1,0,1,2,1,1,1,3,1
OG0014251,0,0,1,1,0,1,1,0,1,0
OG0011197,1,1,1,1,1,1,1,1,1,1
OG0009197,1,1,1,2,2,1,1,1,1,1
OG0006738,1,1,1,2,1,1,2,1,2,1
OG0008996,1,1,1,2,1,1,2,1,1,1
OG0005433,1,1,1,2,1,3,2,1,1,1
OG0007860,1,1,1,2,1,1,2,1,1,1
OG0006725,1,1,1,1,1,2,2,2,1,1
OG0010220,1,1,1,2,1,1,1,1,1,1
OG0004643,1,2,1,0,4,3,3,2,0,0
OG0010880,1,1,1,2,1,1,1,1,1,1
OG0012690,0,0,1,0,2,1,2,1,0,2
OG0008616,1,1,1,2,2,1,1,1,1,1
OG0013011,0,1,1,2,1,1,1,1,0,0
OG0010136,1,1,1,2,1,1,1,1,1,1
OG0003389,2,0,2,0,0,1,7,3,0,3
OG0004828,2,1,2,2,1,1,1,2,1,2
OG0002986,1,1,3,2,4,4,2,1,1,1
OG0006692,1,1,1,2,1,1,2,1,2,1
OG0011324,1,1,1,2,1,1,1,1,0,1
OG0008356,1,1,1,2,1,1,2,1,1,1
OG0008008,2,1,1,2,1,1,1,1,1,1
OG0011071,0,1,1,2,1,1,2,1,1,1
OG0012081,0,1,1,2,1,1,2,1,0,1
OG0003601,1,1,1,4,1,3,2,2,1,2
OG0011512,1,1,1,1,1,1,1,1,1,1
OG0003507,1,2,1,2,1,5,2,2,1,1
OG0009652,1,1,1,2,1,1,1,1,1,1
OG0009833,1,1,0,3,1,1,0,1,1,2
OG0013278,1,1,0,3,0,0,1,1,0,0
OG0009093,1,1,1,2,1,1,2,1,1,1
OG0005719,2,1,1,3,1,1,2,1,1,1
OG0012569,0,1,1,4,1,0,1,1,0,0
OG0013412,0,1,1,2,2,0,1,0,0,0
OG0013665,1,0,0,0,2,0,2,0,1,0
OG0002260,2,1,2,2,2,3,4,3,2,2
OG0011722,1,1,1,1,1,1,1,1,1,1
OG0009161,1,1,1,2,1,1,2,1,1,1
OG0015006,0,0,0,0,1,1,0,1,0,1
OG0013074,0,1,1,2,1,1,1,0,0,1
OG0005338,1,1,1,2,2,2,1,1,2,2
OG0006613,1,1,1,2,1,1,2,1,1,2
OG0005508,1,1,1,2,1,1,2,2,1,2
OG0011627,1,2,1,2,1,1,1,1,0,0
OG0009006,1,1,1,3,1,1,1,1,1,1
OG0008034,1,1,1,2,1,1,1,1,2,1
OG0003655,2,1,1,2,2,2,1,2,2,3
OG0006652,1,1,1,2,1,1,2,1,2,1
OG0006289,1,1,2,2,1,2,1,1,1,2
OG0008305,1,1,1,2,1,1,1,1,1,2
OG0006586,1,1,1,2,1,1,2,1,1,2
OG0006977,1,1,1,2,1,1,1,1,2,2
OG0005929,1,1,1,2,1,2,2,2,1,1
OG0002892,1,2,2,2,3,2,3,2,1,2
OG0003073,2,1,1,1,1,2,5,3,1,2
OG0003228,3,1,2,2,1,2,3,2,1,2
OG0005597,1,1,1,1,2,1,2,2,2,1
OG0008565,2,1,2,2,2,0,1,1,0,1
OG0007120,1,1,3,1,1,1,1,1,2,1
OG0003477,2,1,1,2,4,2,2,2,1,1
OG0008874,1,1,1,2,1,1,2,1,1,1
OG0009134,1,0,1,3,1,1,1,2,1,1
OG0009345,0,1,1,0,0,1,5,0,4,0
OG0003190,1,1,1,1,1,3,3,3,1,4
OG0011043,1,1,1,2,1,1,1,1,1,1
OG0009459,1,1,1,2,1,1,1,1,1,1
OG0006382,1,1,1,2,2,2,1,1,1,1
OG0011225,1,1,1,2,1,1,1,1,0,1
OG0007503,1,1,1,3,1,2,2,1,0,1
OG0002596,2,2,2,3,2,2,3,2,1,2
OG0011826,1,1,0,3,1,1,1,1,0,1
OG0011611,1,1,1,2,1,1,1,1,0,1
OG0006678,1,1,1,2,1,2,2,1,1,1
OG0010993,1,1,1,2,1,1,1,1,1,1
OG0007969,2,1,1,2,1,1,2,1,0,1
OG0009931,1,1,1,2,1,1,1,1,1,1
OG0010304,1,1,1,1,1,1,1,2,1,1
OG0010428,1,1,1,1,1,1,2,1,1,1
OG0013408,0,1,1,1,0,2,0,1,0,1
OG0007823,1,1,1,2,1,1,1,0,1,3
OG0007349,1,1,2,2,1,1,1,2,1,1
OG0006389,2,1,1,2,1,1,2,1,1,1
OG0014290,0,0,1,1,1,1,1,0,0,0
OG0005386,0,2,2,1,2,1,4,1,1,1
OG0013863,0,0,1,1,0,1,0,1,2,0
OG0010143,1,1,1,2,1,1,2,1,0,1
OG0005315,1,1,1,2,1,1,3,1,2,2
OG0011936,1,1,1,2,1,1,1,1,0,1
OG0008094,1,0,1,0,1,2,1,4,1,1
OG0004688,2,1,1,2,1,1,2,2,1,2
OG0005059,2,1,1,2,1,1,3,1,2,1
OG0008258,1,1,2,2,1,1,1,1,1,1
OG0012787,1,0,1,1,1,1,0,2,0,1
OG0011892,1,1,0,2,1,1,1,1,1,1
OG0008785,1,1,1,2,1,2,2,1,0,1
OG0008610,1,1,1,2,1,1,2,1,1,1
OG0009262,1,1,2,2,1,1,1,1,1,1
OG0002425,2,2,2,3,2,3,3,2,1,2
OG0005173,2,1,1,3,1,2,2,1,1,1
OG0010558,1,1,1,2,1,1,1,1,1,1
OG0007833,1,1,1,0,2,2,2,2,1,0
OG0003404,4,1,1,2,1,1,2,3,2,1
OG0012591,0,1,2,2,1,1,1,0,0,1
OG0006693,2,1,2,2,1,1,1,1,1,1
OG0011918,1,1,1,0,1,1,1,2,1,1
OG0002582,1,2,2,2,3,2,3,2,2,2
OG0013431,0,1,0,1,1,0,2,1,0,1
OG0007689,1,1,1,2,1,1,2,1,1,1
OG0005495,2,1,1,2,1,2,1,2,1,1
OG0008074,1,1,1,2,1,1,2,2,0,1
OG0005496,3,1,1,2,1,1,2,1,1,1
OG0004864,2,1,1,3,0,2,2,1,2,1
OG0010806,1,1,1,2,1,2,1,1,0,1
OG0005907,3,1,1,2,1,1,2,1,1,1
OG0011696,1,1,1,0,1,1,2,1,1,1
OG0008945,1,1,3,1,1,1,2,1,0,1
OG0003551,2,1,1,1,5,4,1,2,0,1
OG0002769,1,2,2,3,2,3,3,2,1,2
OG0011353,1,1,0,2,1,1,2,1,0,1
OG0010180,1,1,1,1,1,1,3,1,0,1
OG0004753,2,1,1,1,1,3,3,1,1,1
OG0003508,3,2,0,4,1,2,2,1,1,2
OG0010920,1,1,1,2,1,1,1,1,1,1
OG0012874,1,1,1,2,1,1,1,0,0,0
OG0007927,1,1,1,2,1,1,2,1,1,1
OG0010696,1,2,1,2,1,1,1,1,1,0
OG0014496,1,0,1,0,0,1,0,0,1,0
OG0005609,2,1,1,2,1,1,1,2,1,2
OG0005993,3,2,1,1,2,0,1,2,1,1
OG0010509,1,1,1,2,1,1,1,1,1,1
OG0007542,1,1,1,2,1,1,2,1,1,2
OG0006303,1,1,1,2,1,1,3,1,1,2
OG0008784,1,1,1,3,1,2,1,1,1,0
OG0005004,1,1,1,2,2,1,2,2,2,1
OG0012793,1,1,0,1,1,0,1,1,1,1
OG0007287,1,0,0,0,1,1,3,1,1,5
OG0011015,1,1,1,2,1,1,1,1,1,1
OG0014186,0,1,1,0,0,1,1,1,0,0
OG0012299,1,1,1,1,0,1,2,1,1,0
OG0005965,3,1,1,2,2,1,1,1,1,1
OG0005466,2,1,1,2,2,2,2,1,0,1
OG0008504,1,1,1,2,1,1,2,1,1,1
OG0005325,1,1,5,2,1,2,1,1,0,1
OG0008583,1,1,1,2,1,1,1,2,1,1
OG0007688,1,1,1,2,1,1,2,1,1,1
OG0005953,2,1,1,2,1,2,2,1,1,1
OG0013031,0,1,1,2,1,0,2,0,0,1
OG0009211,1,1,1,3,1,1,2,1,0,1
OG0012106,0,1,1,2,1,1,1,1,1,1
OG0005925,1,1,2,0,4,2,1,3,0,0
OG0009185,1,1,0,2,1,1,2,2,1,1
OG0005966,2,1,1,2,2,1,1,2,1,1
OG0005036,2,2,1,2,1,1,2,2,1,1
OG0003885,1,1,1,4,1,2,2,2,1,2
OG0008299,1,1,1,2,1,1,1,2,1,1
OG0009477,2,1,1,2,1,1,1,1,0,1
OG0011077,0,1,1,1,1,1,2,2,1,1
OG0012803,1,1,0,2,0,1,2,1,0,0
OG0010199,1,1,1,2,1,1,2,1,0,1
OG0003979,2,1,1,2,1,1,2,3,2,2
OG0006158,1,1,1,2,2,2,1,2,1,1
OG0009648,1,1,1,2,1,1,1,1,1,1
OG0011228,1,1,0,1,1,2,1,2,0,1
OG0013641,1,1,1,1,0,1,1,0,0,0
OG0009306,0,1,1,2,1,2,1,1,1,2
OG0001826,3,1,4,2,1,2,6,3,2,1
OG0011738,2,1,1,1,1,1,1,1,0,1
OG0009139,1,1,1,0,1,2,2,2,2,0
OG0010014,1,2,1,1,1,1,1,1,1,1
OG0008881,1,1,2,2,1,1,1,1,1,1
OG0006912,2,1,1,2,1,1,1,2,1,1
OG0009004,1,1,1,3,1,1,1,1,1,1
OG0002755,1,2,2,4,2,1,5,1,1,2
OG0004319,3,1,2,2,1,3,2,1,0,1
OG0010559,1,1,1,2,1,1,1,1,1,1
OG0005956,3,1,1,2,1,1,2,1,1,1
OG0006422,1,1,1,2,2,1,2,1,1,1
OG0006369,0,0,0,0,3,1,6,0,1,3
OG0005752,2,1,1,2,1,2,3,1,1,0
OG0008555,2,1,1,1,1,1,1,2,1,1
OG0002340,7,0,6,1,0,2,2,1,0,3
OG0010235,1,1,1,2,1,1,1,1,1,1
OG0010291,1,1,2,2,1,1,1,1,0,1
OG0010488,1,1,1,2,1,1,1,1,1,1
OG0012818,1,0,1,0,1,1,2,1,0,1
OG0012371,1,0,1,1,1,1,1,1,1,1
OG0003650,1,1,2,2,2,2,3,2,0,3
OG0004153,2,1,1,2,1,2,2,2,2,1
OG0005722,1,1,2,2,2,1,1,1,2,1
OG0003499,1,2,1,2,3,3,2,1,1,2
OG0012365,1,1,1,2,0,1,1,0,1,1
OG0013225,1,0,1,0,1,1,2,1,0,0
OG0002138,2,1,3,1,3,2,3,4,2,2
OG0006020,1,1,1,3,1,1,3,1,1,1
OG0012068,0,1,0,1,1,1,3,1,1,1
OG0003720,2,1,1,2,1,2,2,2,2,2
OG0006046,1,1,0,2,1,2,2,2,2,1
OG0007637,0,1,4,2,1,1,2,1,0,1
OG0013077,0,1,1,2,1,0,1,0,1,1
OG0008760,1,1,1,2,1,2,1,1,1,1
OG0010815,1,1,1,2,1,1,1,1,1,1
OG0003230,3,2,2,4,1,2,1,1,1,2
OG0004985,2,1,0,4,2,1,2,2,0,1
OG0006444,2,1,1,2,1,1,2,1,1,1
OG0004560,1,1,2,2,1,2,3,1,2,1
OG0005409,0,0,1,0,4,1,4,1,0,4
OG0003058,2,1,2,2,2,2,2,1,3,2
OG0005950,2,1,1,2,1,1,2,1,2,1
OG0008997,1,1,1,2,1,1,2,1,1,1
OG0008951,2,1,1,2,1,1,1,1,1,1
OG0003192,1,1,1,2,2,3,4,2,1,2
OG0002228,1,1,3,2,4,3,2,2,2,3
OG0011802,2,0,1,0,0,1,3,0,3,0
OG0005160,1,1,1,2,1,3,1,2,1,2
OG0008471,1,1,1,2,1,1,2,1,1,1
OG0007856,1,1,1,2,1,1,2,1,1,1
OG0003942,3,1,1,2,2,1,3,2,1,1
OG0003978,2,3,1,3,1,2,3,0,0,2
OG0012216,1,1,1,0,1,1,2,1,0,1
OG0010560,1,1,1,2,1,1,1,1,1,1
OG0007757,1,1,1,2,1,1,1,1,2,1
OG0001762,4,2,2,4,3,3,3,2,1,1
OG0008214,2,1,1,1,1,1,2,1,1,1
OG0005634,1,1,2,4,1,1,2,1,0,1
OG0004350,1,1,1,2,2,2,3,1,1,2
OG0008242,1,1,1,2,1,1,3,1,0,1
OG0009826,1,1,1,2,1,1,1,1,1,1
OG0006669,1,1,1,2,1,1,2,2,1,1
OG0009888,1,1,1,2,1,1,1,1,1,1
OG0009008,1,2,1,2,1,1,1,2,0,1
OG0003638,1,1,2,2,2,1,4,2,2,1
OG0008276,1,1,1,1,4,1,1,1,0,1
OG0012834,1,1,1,2,0,2,1,0,0,0
OG0004961,1,1,1,2,1,2,2,2,1,2
OG0011403,1,1,1,2,1,1,1,1,0,1
OG0009040,1,1,1,2,1,1,2,1,1,1
OG0007291,1,1,1,2,1,2,2,1,0,2
OG0003951,1,1,0,1,3,1,4,3,1,2
OG0003057,3,1,1,2,0,6,2,2,1,1
OG0011836,1,0,0,0,0,1,3,4,1,0
OG0003114,4,1,2,2,1,2,3,2,1,1
OG0006853,2,1,1,2,1,1,2,1,1,1
OG0012275,1,0,1,0,1,1,2,0,2,1
OG0006740,1,0,1,0,2,2,4,2,0,1
OG0012189,1,1,1,0,1,1,2,1,0,1
OG0012123,0,0,1,2,0,1,3,1,0,2
OG0003728,2,2,1,2,1,2,2,1,2,2
OG0013584,1,1,1,0,1,1,0,1,0,0
OG0008740,1,1,0,2,2,2,1,1,1,1
OG0004687,2,2,1,2,1,2,1,2,1,1
OG0006178,2,1,1,1,1,2,2,2,1,1
OG0004734,2,1,2,2,1,1,2,1,1,2
OG0009910,1,1,1,2,0,1,2,1,1,1
OG0011904,1,1,1,2,1,0,1,1,1,1
OG0012955,1,1,0,1,1,1,1,1,0,1
OG0011834,1,1,1,2,1,1,1,1,0,1
OG0008893,1,1,1,2,1,1,1,1,1,2
OG0011934,1,1,0,2,1,1,1,1,1,1
OG0009003,1,1,1,3,1,1,1,1,1,1
OG0003565,3,1,1,2,1,1,4,2,1,2
OG0009091,1,1,1,2,1,1,2,1,1,1
